FIRST_NAME,LAST_NAME,EMAIL,GENDER,DOB_DD_MM_YYYY,USER_TYPE,ROLE,AGE,CLIENT_NAME,PROJECT_NAME,PROJECT_START_DATE,PROJECT_END_DATE,PROJECT_DURATION,PROJECT_CATEGORY,ALLOCATION_START,ALLOCATION_END,ALLOCATION_DURATION,WEEK_START,WEEK_END,ACTIVITY,COMMENTS,MON,TUE,WED,THUR,FRI,SAT,SUN,FLAG,TOTAL_WEEK_HOURS,HOURS_OVER_OR_UNDER,FEEDBACK_START_PERIOD,FEEDBACK_END_PERIOD,Q1,Q2,Q3,Q4,Q5,Q6,FEEDBACK_COMMENTS,ATTENDANCE_REGULARIZATION
Nanon,Spowage,nspowagef9@sciencedaily.com,Male,17-03-1987,User,software_developper,37,Langworth and Sons,Software_Developper,2024-02-05,2024-02-26,21,Mid Cap Project,22-02-2024,07-03-2024,14,2024-03-14,2024-03-21,client_project,Need better communication from project stakeholders,7,5,2,4,1,6,9,False,34.0,-6.0,,,,,,,,,,1
Prince,Nazaret,pnazaretj4@acquirethisname.com,Male,03-03-2001,User,intern,23,Nolan-Muller,Consulting,2023-09-11,2023-10-23,42,Mid Cap Project,17-08-2023,14-09-2023,28,2023-09-16,2023-09-23,bau,Need better communication from project stakeholders,10,7,12,10,4,4,10,False,57.0,17.0,,,,,,,,,,0
Anatollo,Le-Good,alegoodde@about.me,Female,12-11-1983,User,software_developper,41,Franecki-Kassulke,Consulting,2023-09-05,2023-09-19,14,Small Cap Project,09-10-2023,23-10-2023,14,2024-03-25,2024-04-01,bau,Task requirements evolving continuously,6,11,4,8,11,12,12,True,64.0,24.0,2023-10-29,2023-11-05,4,3,1,1,5,5,Feeling unrecognized for my contributions.,0
Honey,Kowalski,hkowalskirc@cyberchimps.com,Male,15-04-1990,User,tribe_master,34,"Bergstrom, Kris and Hartmann",Consulting,2023-11-14,2023-11-28,14,Small Cap Project,26-01-2024,08-03-2024,42,2023-09-20,2023-09-27,client_project,Experiencing technical issues with software tools,1,3,5,11,1,3,7,True,31.0,-9.0,,,,,,,,,,1
Prince,Nazaret,pnazaretj4@acquirethisname.com,Male,03-03-2001,User,intern,23,Nolan-Muller,Consulting,2023-09-11,2023-10-23,42,Mid Cap Project,17-08-2023,14-09-2023,28,2024-03-14,2024-03-21,client_project,Need better communication from project stakeholders,7,5,2,4,1,6,9,False,34.0,-6.0,,,,,,,,,,1
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,27-09-1999,User,consultant,25,"Corkery, Hickle and Auer",Software_Developper,2024-04-20,2024-05-04,14,Small Cap Project,12-08-2023,02-09-2023,21,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,,,,,,,,,,1
Jenn,Aubri,jaubri8k@macromedia.com,Male,07-04-1976,User,software_developper,48,"Hickle, Murphy and Anderson",Software_Developper,2024-02-24,2024-03-16,21,Mid Cap Project,18-10-2023,15-11-2023,28,2023-11-21,2023-11-28,bau,Encountering unexpected obstacles,3,7,3,7,7,4,2,True,33.0,-7.0,2023-07-09,2023-07-16,5,5,5,4,1,1,Concerns about the project's communication and collaboration practices.,1
Marilee,Bogue,mbogueqe@discuz.net,Female,20-04-1998,User,software_developper,26,O'Keefe Inc,Software_Developper,2023-10-06,2023-10-27,21,Mid Cap Project,18-06-2023,16-07-2023,28,2023-08-02,2023-08-09,client_project,Feeling overwhelmed by workload,3,2,6,3,2,6,6,False,28.0,-12.0,2024-02-28,2024-03-06,2,1,3,1,3,1,Concerns about the team's alignment with project objectives.,1
Georgeanne,Zaniolini,gzaniolinip5@w3.org,Male,06-04-1994,User,tribe_master,30,Thompson and Sons,Software_Developper,2023-07-29,2023-09-09,42,Mid Cap Project,15-06-2023,20-07-2023,35,2024-01-17,2024-01-24,sales_activity,Need to address project risks proactively,2,12,3,1,2,3,3,False,26.0,-14.0,2024-03-02,2024-03-09,4,2,4,1,3,2,Need assistance in managing project stakeholders' expectations.,1
Maddy,Fendley,mfendley9n@chron.com,Female,26-07-1988,User,consultant,36,"Keebler, Feil and Monahan",Software_Developper,2023-05-02,2023-06-06,35,Mid Cap Project,30-11-2023,21-12-2023,21,2023-05-31,2023-06-07,sales_activity,Experiencing delays due to external factors,3,5,12,2,5,1,4,False,32.0,-8.0,2023-05-20,2023-05-27,3,2,4,5,1,4,Feeling unsupported in addressing project issues effectively.,1
Myrtle,Bullerwell,mbullerwelle5@1688.com,Male,28-05-1986,User,consultant,38,Daugherty-Connelly,Software_Developper,2024-03-27,2024-05-08,42,Mid Cap Project,21-09-2023,05-10-2023,14,2023-10-16,2023-10-23,sales_activity,Need assistance,1,8,1,3,8,8,5,False,34.0,-6.0,2023-06-11,2023-06-18,3,4,3,3,5,1,Seeking advice on managing project scope changes.,1
Cloe,Spinley,cspinleyi@ebay.com,Male,18-12-1992,User,software_developper,32,Koepp Inc,Consulting,2023-05-03,2023-06-07,35,Mid Cap Project,11-08-2023,01-09-2023,21,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-09-14,2023-09-21,3,5,5,1,5,2,Feeling stressed due to the project's impact on team dynamics and morale.,1
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,06-03-1984,User,consultant,40,West LLC,Consulting,2023-07-07,2023-08-04,28,Mid Cap Project,26-06-2023,17-07-2023,21,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-09-19,2023-09-26,1,1,4,2,4,1,Seeking advice on handling difficult conversations.,1
Briny,Kittman,bkittmannd@dyndns.org,Male,04-09-1983,User,tribe_master,41,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,23-03-2024,04-05-2024,42,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-06-18,2023-06-25,3,4,3,2,3,3,Struggling to cope with changing project requirements.,1
Dal,MacAleese,dmacaleeserm@cyberchimps.com,Male,21-03-1991,User,intern,33,Lubowitz Inc,Consulting,2023-07-23,2023-08-20,28,Mid Cap Project,09-10-2023,06-11-2023,28,2023-11-14,2023-11-21,client_project,Experiencing technical issues with software tools,1,3,8,11,5,3,11,False,42.0,2.0,2023-04-19,2023-04-26,4,4,3,5,4,2,Seeking guidance on managing project complexities and challenges effectively.,0
Dal,MacAleese,dmacaleeserm@cyberchimps.com,Female,03-08-1977,User,intern,47,Lubowitz Inc,Consulting,2023-07-23,2023-08-20,28,Mid Cap Project,09-10-2023,06-11-2023,28,2024-01-11,2024-01-18,sales_activity,Task requirements changed without notice,7,2,8,3,12,6,6,False,44.0,4.0,2023-04-26,2023-05-03,4,4,4,1,2,4,Concerns about the project's direction.,0
Cloe,Spinley,cspinleyi@ebay.com,Female,01-04-1982,User,software_developper,42,West LLC,Consulting,2023-07-07,2023-08-04,28,Mid Cap Project,11-08-2023,01-09-2023,21,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-09-14,2023-09-21,3,5,5,1,5,2,Feeling stressed due to the project's impact on team dynamics and morale.,1
Nanon,Spowage,nspowagef9@sciencedaily.com,Male,17-03-1987,User,software_developper,37,Langworth and Sons,Software_Developper,2024-02-05,2024-02-26,21,Mid Cap Project,22-02-2024,07-03-2024,14,2024-03-04,2024-03-11,sales_activity,Meeting deadlines consistently,12,6,12,2,10,3,9,False,54.0,14.0,,,,,,,,,,0
Cloe,Spinley,cspinleyi@ebay.com,Female,01-04-1982,User,software_developper,42,Koepp Inc,Consulting,2023-05-03,2023-06-07,35,Mid Cap Project,11-08-2023,01-09-2023,21,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-06-07,2023-06-14,4,1,4,4,3,3,Concerns about the project's alignment with organizational goals.,1
